epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,86.9691,1.53464,2.54851,1.23744,0.2012,0.48668,0.0866,0.05925,0.24253,250.118,0.23216,0.00332514,0.00332514,0.00332514
2,175.569,1.43533,1.68442,1.17177,0.18898,0.48485,0.20838,0.14132,0.25976,378.889,0.23451,0.00659256,0.00659256,0.00659256
3,260.977,1.43985,1.56599,1.18476,0.1526,0.47953,0.19772,0.13096,0.25408,205.479,0.24135,0.00979397,0.00979397,0.00979397
4,348.169,1.45428,1.43064,1.20374,0.11294,0.43429,0.13657,0.09965,0.25065,214.211,0.24148,0.009703,0.009703,0.009703
5,425.367,1.41595,1.29313,1.18387,0.15523,0.4895,0.20003,0.1422,0.23861,346.419,0.23352,0.009604,0.009604,0.009604
6,496.349,1.39872,1.2194,1.17312,0.12529,0.51243,0.17236,0.11824,0.23829,296.908,0.23175,0.009505,0.009505,0.009505
7,567.907,1.37238,1.15358,1.16289,0.14334,0.58048,0.14341,0.10239,0.23022,309.531,0.23036,0.009406,0.009406,0.009406
8,638.843,1.37149,1.12215,1.16027,0.14742,0.58485,0.16184,0.1166,0.22736,331.203,0.22881,0.009307,0.009307,0.009307
9,709.924,1.34879,1.09527,1.15414,0.14598,0.35875,0.1593,0.11528,0.22314,298.299,0.227,0.009208,0.009208,0.009208
10,780.967,1.33535,1.06468,1.1473,0.13128,0.64992,0.15251,0.1102,0.22479,337.571,0.22559,0.009109,0.009109,0.009109
11,851.789,1.3289,1.05095,1.14348,0.16186,0.63239,0.18358,0.13143,0.22717,331.245,0.22603,0.00901,0.00901,0.00901
12,922.913,1.31762,1.03409,1.13468,0.13399,0.58797,0.1554,0.11266,0.21439,340.557,0.22186,0.008911,0.008911,0.008911
13,994.06,1.306,1.00467,1.13372,0.15372,0.49831,0.16226,0.122,0.21542,310.006,0.22253,0.008812,0.008812,0.008812
14,1065.09,1.29806,0.99816,1.12519,0.16614,0.58733,0.21171,0.1606,0.20785,375.331,0.21916,0.008713,0.008713,0.008713
15,1135.84,1.29573,0.98298,1.1233,0.15871,0.56812,0.17097,0.12541,0.21604,335.858,0.2221,0.008614,0.008614,0.008614
16,1206.61,1.28163,0.97546,1.1175,0.14776,0.52118,0.16409,0.1223,0.2081,316.691,0.22008,0.008515,0.008515,0.008515
17,1277.65,1.28386,0.96713,1.11585,0.15049,0.54562,0.15895,0.11742,0.21107,341.9,0.22218,0.008416,0.008416,0.008416
18,1348.43,1.27741,0.95018,1.1148,0.13775,0.59425,0.16645,0.12552,0.21495,347.333,0.22113,0.008317,0.008317,0.008317
19,1419.08,1.27282,0.95073,1.11246,0.15397,0.57933,0.17233,0.12393,0.20685,356.832,0.22024,0.008218,0.008218,0.008218
20,1489.92,1.26358,0.93881,1.11096,0.17907,0.57258,0.22827,0.16702,0.21667,379.564,0.22115,0.008119,0.008119,0.008119
21,1560.61,1.25702,0.92043,1.10835,0.17661,0.50759,0.19867,0.14366,0.2041,377.89,0.2174,0.00802,0.00802,0.00802
22,1631.52,1.24997,0.93423,1.10897,0.16194,0.6034,0.2161,0.16192,0.21063,365.379,0.2207,0.007921,0.007921,0.007921
23,1702.28,1.23902,0.91855,1.10204,0.16746,0.57972,0.18444,0.13707,0.20198,339.335,0.21871,0.007822,0.007822,0.007822
24,1772.96,1.24812,0.92079,1.09927,0.18671,0.57264,0.2195,0.16416,0.20197,376.91,0.21742,0.007723,0.007723,0.007723
25,1843.91,1.23741,0.9,1.10072,0.18863,0.50866,0.21262,0.15778,0.20553,355.597,0.21971,0.007624,0.007624,0.007624
26,1914.77,1.23795,0.89027,1.09792,0.20414,0.52651,0.22075,0.16499,0.20469,382.018,0.21844,0.007525,0.007525,0.007525
27,1985.72,1.23585,0.89301,1.10038,0.16136,0.6047,0.18548,0.13894,0.20031,366,0.21814,0.007426,0.007426,0.007426
28,2056.73,1.21445,0.87325,1.09097,0.174,0.61722,0.19878,0.14812,0.20353,362.064,0.21743,0.007327,0.007327,0.007327
29,2127.43,1.22335,0.87003,1.09529,0.16186,0.54035,0.16571,0.12594,0.20009,364.101,0.21756,0.007228,0.007228,0.007228
30,2198.2,1.21092,0.85856,1.08658,0.1776,0.57411,0.20067,0.15188,0.19854,373.028,0.21542,0.007129,0.007129,0.007129
31,2269.21,1.21534,0.87825,1.09118,0.18503,0.54182,0.18096,0.13686,0.19983,386.027,0.2165,0.00703,0.00703,0.00703
32,2340.24,1.20579,0.85582,1.08338,0.15824,0.59359,0.16018,0.11944,0.1961,381.493,0.21483,0.006931,0.006931,0.006931
33,2411.12,1.20613,0.85577,1.083,0.19853,0.55386,0.21369,0.15623,0.20103,400.01,0.21443,0.006832,0.006832,0.006832
34,2481.91,1.18937,0.8513,1.07707,0.17126,0.59101,0.20706,0.15259,0.19672,403.158,0.2144,0.006733,0.006733,0.006733
35,2552.71,1.20273,0.84921,1.08461,0.17995,0.519,0.20205,0.15246,0.19512,378.402,0.21625,0.006634,0.006634,0.006634
36,2623.64,1.19286,0.83786,1.08106,0.19539,0.56085,0.21081,0.1576,0.19402,371.908,0.2134,0.006535,0.006535,0.006535
37,2694.5,1.18307,0.83507,1.07837,0.17165,0.59046,0.18703,0.14181,0.1921,378.305,0.2135,0.006436,0.006436,0.006436
38,2765.35,1.18331,0.8207,1.07399,0.18291,0.56391,0.19896,0.15084,0.19093,409.668,0.21277,0.006337,0.006337,0.006337
39,2836.07,1.18664,0.81883,1.07637,0.17754,0.53806,0.22867,0.17183,0.19351,400.021,0.21364,0.006238,0.006238,0.006238
40,2906.75,1.18278,0.82052,1.07317,0.1905,0.45393,0.22557,0.17132,0.19904,385.283,0.21531,0.006139,0.006139,0.006139
41,2977.68,1.17077,0.81262,1.07165,0.19403,0.5034,0.2193,0.16796,0.19111,386.35,0.21219,0.00604,0.00604,0.00604
42,3048.84,1.17881,0.81323,1.07577,0.19165,0.53134,0.21621,0.16595,0.19021,411.609,0.21282,0.005941,0.005941,0.005941
43,3119.72,1.18466,0.81845,1.07852,0.17193,0.58305,0.20282,0.15348,0.19112,394.524,0.21296,0.005842,0.005842,0.005842
44,3190.39,1.16635,0.79907,1.06609,0.17103,0.56762,0.20587,0.1532,0.18937,411.198,0.21186,0.005743,0.005743,0.005743
45,3261.12,1.16397,0.79891,1.06577,0.17666,0.53464,0.22466,0.17117,0.18827,395.086,0.21147,0.005644,0.005644,0.005644
46,3332.14,1.16384,0.78636,1.06582,0.22172,0.49439,0.24138,0.18253,0.18861,419.765,0.21165,0.005545,0.005545,0.005545
47,3403.08,1.16297,0.79312,1.06823,0.21356,0.52685,0.2286,0.17374,0.18785,424.727,0.21147,0.005446,0.005446,0.005446
48,3474.11,1.15458,0.78853,1.06456,0.21299,0.51093,0.23051,0.17646,0.18998,400.548,0.21132,0.005347,0.005347,0.005347
49,3545.12,1.15053,0.77129,1.06185,0.17123,0.62446,0.20496,0.15685,0.1887,401.378,0.21155,0.005248,0.005248,0.005248
50,3615.8,1.14915,0.77092,1.06147,0.16579,0.63091,0.19634,0.15018,0.19121,424.913,0.21187,0.005149,0.005149,0.005149
51,3686.74,1.14273,0.76664,1.06199,0.18759,0.5369,0.18997,0.14609,0.18733,411.016,0.2114,0.00505,0.00505,0.00505
52,3757.66,1.14761,0.76613,1.06105,0.19211,0.50708,0.20534,0.15893,0.18695,423.401,0.21131,0.004951,0.004951,0.004951
53,3828.92,1.1416,0.75964,1.05864,0.18153,0.50184,0.20721,0.16237,0.18671,423.994,0.21087,0.004852,0.004852,0.004852
54,3899.61,1.12769,0.75825,1.0533,0.18165,0.57266,0.22367,0.17234,0.18781,417.706,0.21098,0.004753,0.004753,0.004753
55,3970.12,1.13537,0.75083,1.05377,0.16952,0.57559,0.21186,0.16175,0.18711,443.414,0.2108,0.004654,0.004654,0.004654
56,4040.86,1.12672,0.75339,1.05587,0.18622,0.48296,0.21684,0.16483,0.18856,416.732,0.21126,0.004555,0.004555,0.004555
57,4111.71,1.12024,0.74254,1.05421,0.19897,0.50567,0.2407,0.18631,0.18879,428.33,0.2105,0.004456,0.004456,0.004456
58,4183.08,1.12166,0.73949,1.05067,0.18364,0.54695,0.19843,0.15202,0.18866,436.096,0.21057,0.004357,0.004357,0.004357
59,4253.79,1.12132,0.73146,1.05239,0.19312,0.57134,0.23501,0.17974,0.18776,430.323,0.21084,0.004258,0.004258,0.004258
60,4324.55,1.12071,0.73216,1.05319,0.19752,0.53294,0.22238,0.17008,0.1847,444.907,0.21,0.004159,0.004159,0.004159
61,4395.4,1.11545,0.72388,1.04426,0.19023,0.6119,0.21815,0.16605,0.18633,440.12,0.21064,0.00406,0.00406,0.00406
62,4466.29,1.10119,0.72183,1.04318,0.17807,0.61121,0.2036,0.15469,0.18586,439.833,0.21046,0.003961,0.003961,0.003961
63,4537.41,1.10582,0.71815,1.04613,0.18985,0.53307,0.21038,0.16208,0.18549,445.36,0.20977,0.003862,0.003862,0.003862
64,4614.39,1.10011,0.71724,1.03987,0.17953,0.57704,0.22186,0.17084,0.18433,435.694,0.20958,0.003763,0.003763,0.003763
