epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.51412,0.91888,3.59237,1.26644,0.00747,0.78042,0.22713,0.16926,0.78806,3.49337,0.976,0.00021658,0.00021658,0.00021658
2,14.4668,0.92984,2.86087,1.26829,0.92595,0.04179,0.37018,0.25448,1.01577,3.10421,1.18114,0.000437119,0.000437119,0.000437119
3,19.3624,0.98241,2.23545,1.31229,0.67939,0.23609,0.43287,0.25645,1.10562,2.82122,1.28778,0.000653205,0.000653205,0.000653205
4,24.229,1.03366,1.97384,1.30944,0.43236,0.38878,0.39555,0.23601,1.20815,2.16676,1.37352,0.00080826,0.00080826,0.00080826
5,29.0624,0.98043,1.85594,1.28383,0.73122,0.41602,0.47464,0.30309,1.15707,1.96692,1.30226,0.000800013,0.000800013,0.000800013
6,33.9241,1.04792,1.83275,1.32648,0.60456,0.43752,0.48701,0.32802,1.16766,1.92664,1.31076,0.000791767,0.000791767,0.000791767
7,38.7787,0.98845,1.68791,1.27478,0.74504,0.5084,0.62948,0.40291,1.11058,1.49673,1.25155,0.00078352,0.00078352,0.00078352
8,43.662,1.00086,1.63935,1.2656,0.71693,0.579,0.66459,0.43914,1.10271,1.34561,1.27159,0.000775273,0.000775273,0.000775273
9,48.4982,0.96941,1.59007,1.24814,0.50132,0.52941,0.4776,0.27288,1.34233,1.89861,1.43207,0.000767026,0.000767026,0.000767026
10,53.3743,0.97777,1.53185,1.26345,0.65121,0.75202,0.7135,0.50876,1.01247,1.312,1.16356,0.00075878,0.00075878,0.00075878
11,58.2305,0.9339,1.44712,1.23117,0.82383,0.64493,0.75923,0.52739,0.99751,1.29304,1.21406,0.000750533,0.000750533,0.000750533
12,63.0821,0.87657,1.3702,1.18862,0.71099,0.55473,0.65543,0.47003,1.03901,1.49554,1.18776,0.000742286,0.000742286,0.000742286
