epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.6041,1.04637,2.61561,1.23227,0.73788,0.37837,0.46944,0.31815,0.99385,2.14768,1.28518,0.000329932,0.000329932,0.000329932
2,37.4248,1.09148,1.74244,1.24164,0.58003,0.34253,0.44222,0.26737,1.25386,1.72574,1.48781,0.000656699,0.000656699,0.000656699
3,54.1265,1.11731,1.60599,1.25637,0.59507,0.40217,0.3889,0.21959,1.35347,2.62815,1.59862,0.000976866,0.000976866,0.000976866
4,70.5088,1.11283,1.53208,1.26786,0.79583,0.28689,0.43538,0.27535,1.26687,2.14325,1.53203,0.0009703,0.0009703,0.0009703
5,86.8219,1.08829,1.40892,1.24653,0.42755,0.41968,0.39075,0.22404,1.36211,1.96556,1.61523,0.0009604,0.0009604,0.0009604
6,103.295,1.08168,1.34788,1.2527,0.63824,0.38072,0.45835,0.29269,1.20237,1.70111,1.48119,0.0009505,0.0009505,0.0009505
7,119.771,1.05924,1.25683,1.22943,0.44627,0.52456,0.50228,0.335,1.23089,1.51018,1.49448,0.0009406,0.0009406,0.0009406
8,136.074,1.04291,1.21598,1.22749,0.71384,0.48415,0.58063,0.38727,1.2015,1.4166,1.46894,0.0009307,0.0009307,0.0009307
9,152.418,1.04531,1.165,1.22642,0.45857,0.47572,0.45724,0.30689,1.15279,1.72987,1.44896,0.0009208,0.0009208,0.0009208
10,168.876,0.99771,1.08683,1.2003,0.57244,0.35785,0.47415,0.27517,1.20167,1.56365,1.46004,0.0009109,0.0009109,0.0009109
11,185.27,1.00527,1.08441,1.19946,0.45266,0.4801,0.43718,0.26086,1.18411,1.92635,1.48422,0.000901,0.000901,0.000901
12,201.733,0.98655,1.03241,1.19196,0.73235,0.5417,0.62148,0.37838,1.16427,1.29991,1.44505,0.0008911,0.0008911,0.0008911
13,218.211,0.98087,1.02094,1.18143,0.77225,0.51685,0.62486,0.42425,1.12138,1.34354,1.37218,0.0008812,0.0008812,0.0008812
14,234.798,0.95634,0.99467,1.17559,0.54855,0.52659,0.57827,0.39734,1.11002,1.2722,1.38932,0.0008713,0.0008713,0.0008713
15,251.131,0.95315,1.00612,1.17507,0.80627,0.51535,0.59002,0.35774,1.15346,1.35159,1.41846,0.0008614,0.0008614,0.0008614
16,267.497,0.93612,0.95665,1.17008,0.66245,0.57297,0.64693,0.42951,1.106,1.34125,1.40751,0.0008515,0.0008515,0.0008515
