epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,309.568,1.25198,1.54854,1.1539,0.73891,0.61712,0.64725,0.30141,1.68665,1.16016,1.21736,0.00333124,0.00333124,0.00333124
2,568.67,1.258,0.80893,1.13972,0.70364,0.59922,0.60166,0.27678,1.70757,1.16771,1.22634,0.00659859,0.00659859,0.00659859
3,829.209,1.29679,0.79837,1.17978,0.61594,0.50477,0.49783,0.22208,1.83032,1.35479,1.33586,0.00979995,0.00979995,0.00979995
4,1128.29,1.29741,0.77953,1.20686,0.76639,0.59438,0.65223,0.29552,1.74617,1.10217,1.31893,0.009703,0.009703,0.009703
5,1426.07,1.26009,0.71816,1.18176,0.76669,0.63573,0.67062,0.31956,1.66064,1.05463,1.2796,0.009604,0.009604,0.009604
6,1713.86,1.23423,0.6844,1.17322,0.79725,0.66243,0.70717,0.35019,1.60791,1.00823,1.21212,0.009505,0.009505,0.009505
7,1965.39,1.21938,0.65489,1.1618,0.81251,0.68214,0.73163,0.35223,1.5873,0.95468,1.19891,0.009406,0.009406,0.009406
8,2232.88,1.21089,0.63937,1.15442,0.79776,0.67961,0.71635,0.3444,1.58883,0.96168,1.21411,0.009307,0.009307,0.009307
9,2504.94,1.19698,0.62279,1.14446,0.83403,0.70629,0.76744,0.37848,1.5532,0.91242,1.16967,0.009208,0.009208,0.009208
10,2756.38,1.18683,0.61058,1.14096,0.83353,0.70566,0.7713,0.39675,1.51934,0.89686,1.17763,0.009109,0.009109,0.009109
11,3014.46,1.18064,0.59775,1.1371,0.83446,0.71138,0.7709,0.38641,1.52762,0.86601,1.17059,0.00901,0.00901,0.00901
12,3285.6,1.17317,0.58753,1.12944,0.85813,0.70629,0.76973,0.39704,1.49355,0.83725,1.15819,0.008911,0.008911,0.008911
13,3579.87,1.17119,0.58361,1.1291,0.83823,0.72664,0.79256,0.40299,1.51962,0.82503,1.16129,0.008812,0.008812,0.008812
14,3882.39,1.16558,0.57747,1.12503,0.83698,0.74095,0.7831,0.40436,1.50372,0.81333,1.15259,0.008713,0.008713,0.008713
15,4177,1.15744,0.57323,1.12269,0.82311,0.74317,0.79026,0.41346,1.4768,0.78618,1.14855,0.008614,0.008614,0.008614
16,4451.22,1.15275,0.56597,1.11937,0.85073,0.73872,0.79826,0.4132,1.49,0.79617,1.15471,0.008515,0.008515,0.008515
17,4717.34,1.15026,0.56306,1.11744,0.84918,0.75167,0.7942,0.41463,1.48408,0.78404,1.14234,0.008416,0.008416,0.008416
18,4969.02,1.14287,0.55412,1.11317,0.84186,0.75016,0.80018,0.42052,1.46659,0.78473,1.14051,0.008317,0.008317,0.008317
19,5234.46,1.14356,0.5519,1.11371,0.85364,0.74901,0.80521,0.42302,1.45541,0.77694,1.12723,0.008218,0.008218,0.008218
20,5522.18,1.13784,0.54505,1.11033,0.8507,0.74189,0.80485,0.42694,1.43833,0.76927,1.1236,0.008119,0.008119,0.008119
21,5805.3,1.13524,0.54361,1.10504,0.82591,0.76923,0.81049,0.42803,1.4465,0.75348,1.12697,0.00802,0.00802,0.00802
22,6089.32,1.13594,0.53832,1.10865,0.83182,0.77177,0.81196,0.42958,1.43999,0.74875,1.11834,0.007921,0.007921,0.007921
23,6342.06,1.13461,0.53661,1.10669,0.82077,0.77813,0.81432,0.43065,1.45051,0.74532,1.12592,0.007822,0.007822,0.007822
24,6593.6,1.12925,0.534,1.10616,0.82439,0.78787,0.81477,0.4309,1.43765,0.7477,1.12452,0.007723,0.007723,0.007723
25,6844.94,1.12452,0.52991,1.10367,0.83099,0.78141,0.81945,0.43606,1.42571,0.7374,1.12031,0.007624,0.007624,0.007624
26,7095.92,1.12916,0.53779,1.10244,0.82445,0.7852,0.8174,0.43854,1.42505,0.73261,1.11672,0.007525,0.007525,0.007525
27,7347.19,1.12127,0.52447,1.10186,0.84141,0.77877,0.82227,0.44068,1.41438,0.72693,1.1137,0.007426,0.007426,0.007426
28,7604.52,1.12289,0.52199,1.1009,0.84571,0.78576,0.82467,0.44337,1.41527,0.71775,1.11324,0.007327,0.007327,0.007327
29,7856.26,1.11925,0.52366,1.09685,0.83059,0.79466,0.82169,0.44213,1.41804,0.72258,1.11249,0.007228,0.007228,0.007228
30,8107.82,1.11038,0.51966,1.09202,0.85682,0.76848,0.82415,0.44177,1.41475,0.71662,1.10866,0.007129,0.007129,0.007129
31,8360.46,1.11639,0.52198,1.09624,0.83976,0.7864,0.82946,0.44313,1.41235,0.71372,1.10816,0.00703,0.00703,0.00703
32,8612.14,1.1102,0.51766,1.09226,0.84662,0.79307,0.83131,0.44641,1.40715,0.71073,1.10379,0.006931,0.006931,0.006931
33,8864.64,1.10704,0.51177,1.09452,0.84635,0.79488,0.83135,0.44684,1.40628,0.70839,1.10553,0.006832,0.006832,0.006832
34,9116.76,1.10305,0.50941,1.0901,0.84662,0.79305,0.83061,0.44598,1.40348,0.71029,1.1025,0.006733,0.006733,0.006733
35,9368.89,1.09752,0.50929,1.09075,0.83633,0.79466,0.82767,0.44534,1.40633,0.70906,1.10287,0.006634,0.006634,0.006634
36,9620.7,1.09835,0.51057,1.08869,0.83826,0.79734,0.83002,0.44682,1.40604,0.70883,1.10108,0.006535,0.006535,0.006535
37,9872.31,1.10084,0.50467,1.08555,0.84184,0.79466,0.82822,0.4471,1.40772,0.70561,1.1038,0.006436,0.006436,0.006436
38,10124,1.09314,0.50256,1.08799,0.84199,0.79275,0.8274,0.44698,1.40831,0.70339,1.10398,0.006337,0.006337,0.006337
39,10375.3,1.09583,0.50146,1.08716,0.84109,0.79466,0.82878,0.44867,1.40774,0.70177,1.10508,0.006238,0.006238,0.006238
40,10627,1.09179,0.4983,1.08892,0.84437,0.79275,0.83118,0.45014,1.40863,0.70043,1.10515,0.006139,0.006139,0.006139
41,10879.5,1.09472,0.49702,1.08701,0.84098,0.79684,0.83256,0.44962,1.40707,0.69917,1.10504,0.00604,0.00604,0.00604
42,11131.3,1.08528,0.49353,1.0795,0.8413,0.80207,0.83286,0.449,1.40474,0.69986,1.10467,0.005941,0.005941,0.005941
43,11383.2,1.08571,0.49332,1.07924,0.8445,0.80101,0.83458,0.4507,1.40448,0.69728,1.10414,0.005842,0.005842,0.005842
44,11635.8,1.08141,0.49065,1.0807,0.84407,0.79836,0.83484,0.45172,1.40206,0.69669,1.10285,0.005743,0.005743,0.005743
45,11887.7,1.08349,0.48946,1.07693,0.84578,0.79657,0.83402,0.45154,1.40113,0.69654,1.10201,0.005644,0.005644,0.005644
46,12139.5,1.07852,0.48836,1.07842,0.84133,0.80225,0.83487,0.45301,1.40007,0.6959,1.1014,0.005545,0.005545,0.005545
47,12391.6,1.0808,0.48824,1.07837,0.83683,0.80547,0.83549,0.45365,1.39909,0.69537,1.10017,0.005446,0.005446,0.005446
48,12663.4,1.0771,0.48679,1.07946,0.84399,0.80476,0.83816,0.45454,1.39734,0.69622,1.09947,0.005347,0.005347,0.005347
49,12930.1,1.07791,0.48582,1.07745,0.84335,0.80428,0.83647,0.45518,1.39551,0.69519,1.09812,0.005248,0.005248,0.005248
50,13195,1.07452,0.48217,1.07675,0.8436,0.80584,0.83741,0.45542,1.39517,0.69471,1.09753,0.005149,0.005149,0.005149
51,13451.1,1.07194,0.482,1.07687,0.83915,0.80547,0.83627,0.45593,1.39398,0.69376,1.09643,0.00505,0.00505,0.00505
52,13719.1,1.07104,0.4812,1.07482,0.83814,0.80356,0.83448,0.45613,1.39247,0.69403,1.09599,0.004951,0.004951,0.004951
53,13980.1,1.06468,0.47583,1.06972,0.83683,0.80356,0.83482,0.45625,1.39287,0.69392,1.09554,0.004852,0.004852,0.004852
54,14235.2,1.06584,0.47634,1.07061,0.83478,0.80299,0.83511,0.45667,1.3918,0.69331,1.09455,0.004753,0.004753,0.004753
55,14487,1.05674,0.47328,1.06746,0.83422,0.80295,0.8357,0.45707,1.39077,0.69282,1.09382,0.004654,0.004654,0.004654
56,14737.9,1.05876,0.46902,1.06663,0.83627,0.80292,0.83577,0.45724,1.39089,0.6924,1.09347,0.004555,0.004555,0.004555
57,14989.1,1.05858,0.4694,1.06765,0.83632,0.80483,0.83734,0.45802,1.39081,0.69034,1.09318,0.004456,0.004456,0.004456
58,15246.7,1.05385,0.46571,1.06541,0.8377,0.80547,0.83848,0.4586,1.39046,0.69024,1.09298,0.004357,0.004357,0.004357
59,15525.7,1.05089,0.46375,1.0622,0.83682,0.80526,0.83703,0.45841,1.39041,0.68861,1.09264,0.004258,0.004258,0.004258
60,15817,1.05281,0.46508,1.06493,0.83439,0.80292,0.83722,0.45833,1.38918,0.68769,1.09184,0.004159,0.004159,0.004159
61,16083,1.04935,0.46221,1.06233,0.83525,0.8042,0.83776,0.45883,1.38919,0.68764,1.09135,0.00406,0.00406,0.00406
62,16355.1,1.04571,0.46008,1.0602,0.83529,0.80483,0.8382,0.4581,1.38798,0.68715,1.09079,0.003961,0.003961,0.003961
63,16646.6,1.04818,0.46076,1.06132,0.83523,0.81206,0.84086,0.45894,1.38832,0.6854,1.08997,0.003862,0.003862,0.003862
64,16917,1.0437,0.4552,1.06245,0.83265,0.8129,0.83947,0.45883,1.38751,0.68536,1.08954,0.003763,0.003763,0.003763
65,17210.6,1.03456,0.45348,1.05816,0.83441,0.81046,0.84024,0.46023,1.38708,0.684,1.0896,0.003664,0.003664,0.003664
66,17494.1,1.03875,0.45442,1.05824,0.83574,0.81119,0.84263,0.46014,1.38689,0.68318,1.08944,0.003565,0.003565,0.003565
67,17764.9,1.03395,0.44924,1.05349,0.83447,0.81404,0.84266,0.4601,1.3861,0.68174,1.08911,0.003466,0.003466,0.003466
68,18050.9,1.03382,0.44893,1.05568,0.83766,0.81055,0.84033,0.46054,1.38493,0.68121,1.08889,0.003367,0.003367,0.003367
69,18353.9,1.03037,0.44969,1.05459,0.83944,0.81055,0.84148,0.46037,1.38495,0.6798,1.08907,0.003268,0.003268,0.003268
70,18632.2,1.03149,0.44566,1.05447,0.83939,0.80992,0.84114,0.46065,1.38496,0.67869,1.08869,0.003169,0.003169,0.003169
71,18883.9,1.02765,0.44695,1.05215,0.83901,0.81055,0.84075,0.46057,1.3846,0.67723,1.0885,0.00307,0.00307,0.00307
72,19135.4,1.01865,0.43951,1.05052,0.839,0.81119,0.84243,0.46215,1.3839,0.67623,1.08855,0.002971,0.002971,0.002971
73,19386.4,1.0229,0.44114,1.0482,0.83793,0.81055,0.84128,0.46195,1.38424,0.67622,1.08837,0.002872,0.002872,0.002872
74,19658.1,1.01819,0.43713,1.04707,0.83799,0.81055,0.84179,0.46206,1.38466,0.67536,1.08851,0.002773,0.002773,0.002773
75,19949.7,1.01635,0.43641,1.04779,0.83903,0.81119,0.84207,0.46237,1.38415,0.67364,1.08809,0.002674,0.002674,0.002674
76,20255.5,1.01459,0.43535,1.04682,0.83778,0.80928,0.84016,0.46217,1.38404,0.67348,1.08753,0.002575,0.002575,0.002575
77,20539.2,1.01177,0.43368,1.04435,0.8405,0.81182,0.84374,0.46294,1.38373,0.67248,1.08749,0.002476,0.002476,0.002476
78,20839.7,1.00325,0.42797,1.04408,0.84058,0.80992,0.84382,0.46379,1.38312,0.67241,1.08676,0.002377,0.002377,0.002377
79,21117.8,1.00643,0.42858,1.04313,0.84103,0.80928,0.8438,0.4643,1.38245,0.67191,1.08558,0.002278,0.002278,0.002278
80,21369.2,1.00182,0.42674,1.04048,0.84213,0.80737,0.84286,0.46431,1.38227,0.67063,1.08522,0.002179,0.002179,0.002179
81,21621.5,1.00278,0.42755,1.04026,0.84502,0.80737,0.84332,0.46427,1.38179,0.67003,1.08457,0.00208,0.00208,0.00208
82,21872.7,0.99846,0.42543,1.03978,0.84647,0.80674,0.84243,0.464,1.38024,0.66897,1.0843,0.001981,0.001981,0.001981
83,22133.1,0.99239,0.41965,1.03654,0.8474,0.80737,0.84401,0.46441,1.37934,0.6695,1.08358,0.001882,0.001882,0.001882
84,22408.2,0.98889,0.42166,1.03633,0.84492,0.80705,0.84221,0.46481,1.3789,0.66867,1.08292,0.001783,0.001783,0.001783
85,22708.9,0.98229,0.41401,1.03082,0.84351,0.80867,0.84423,0.46575,1.37901,0.66856,1.08221,0.001684,0.001684,0.001684
86,22974.9,0.98236,0.41321,1.03096,0.84344,0.80824,0.84363,0.46645,1.37842,0.66804,1.08192,0.001585,0.001585,0.001585
87,23246.2,0.9788,0.40982,1.031,0.8375,0.81437,0.84451,0.46695,1.37781,0.6675,1.0814,0.001486,0.001486,0.001486
88,23534.7,0.97393,0.40707,1.02876,0.8375,0.81258,0.84361,0.46661,1.37718,0.66567,1.08066,0.001387,0.001387,0.001387
89,23793.3,0.97144,0.40776,1.02698,0.83702,0.81182,0.84296,0.46757,1.37737,0.66524,1.08025,0.001288,0.001288,0.001288
90,24059,0.96959,0.40584,1.02992,0.8355,0.81246,0.84306,0.46818,1.37684,0.66508,1.07991,0.001189,0.001189,0.001189
91,24363,0.94784,0.36382,1.04289,0.8341,0.81182,0.84222,0.46807,1.37734,0.66396,1.08046,0.00109,0.00109,0.00109
92,24640.2,0.94003,0.35988,1.03789,0.83627,0.81182,0.84241,0.46849,1.37732,0.66408,1.08066,0.000991,0.000991,0.000991
93,24895.9,0.93904,0.35704,1.03695,0.83554,0.81066,0.84314,0.46871,1.37752,0.66426,1.08046,0.000892,0.000892,0.000892
94,25150.9,0.92762,0.35256,1.03362,0.83532,0.81264,0.84306,0.46881,1.37692,0.6631,1.08037,0.000793,0.000793,0.000793
95,25402.3,0.9247,0.35071,1.03108,0.83617,0.81246,0.84432,0.46891,1.37768,0.6622,1.08075,0.000694,0.000694,0.000694
96,25653.9,0.9174,0.34882,1.02759,0.83392,0.814,0.84454,0.4692,1.37695,0.66133,1.08067,0.000595,0.000595,0.000595
97,25905.3,0.91286,0.34566,1.02735,0.83326,0.81331,0.84453,0.46922,1.37688,0.6599,1.08068,0.000496,0.000496,0.000496
98,26164.6,0.909,0.34377,1.02677,0.83332,0.81246,0.84379,0.46897,1.37724,0.65882,1.0807,0.000397,0.000397,0.000397
99,26429.5,0.90526,0.34255,1.02259,0.83207,0.81266,0.84406,0.46929,1.37712,0.65865,1.08037,0.000298,0.000298,0.000298
100,26690.5,0.89974,0.33935,1.02091,0.83247,0.81373,0.84415,0.46927,1.37703,0.65749,1.08057,0.000199,0.000199,0.000199
